latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available
77.98079681,13.75067902,9219248061,4a16eadc-80fb-431f-a0fd-4baed27082ef,brown,mini,KA16AB7069,True
77.96634674,13.761451719999997,9260637977,7bd80073-d533-4061-9de6-90a794be6a02,yellow,luxury,KA16AB7061,True
78.00352478,13.732059479999997,8514933961,95f7f8dd-e666-4e70-82fa-2324cdbe162a,green,luxury,KA16AB9443,True
77.97431946,13.76236343,8579855768,cdff56d8-3639-4fe7-a1a1-9ade9c2b79cf,green,mini,KA16AB6317,True
77.9789505,13.78505707,9268916097,d6153594-3f41-49e1-b5c9-c31e874afe5a,green,max,KA16AB8639,True
77.95498657,13.745101929999997,8541317387,896933da-a312-45b9-898c-70c21d3d47dc,brown,mini,KA16AB6082,True
77.99243164,13.724010470000003,8947772599,7219097d-848e-4f8f-96ea-ee8b3f69de08,green,mini,KA16AB8075,True
77.96192169,13.77093506,9441459633,cea8ec20-f7df-4807-ac03-037c4bf17b50,white,micro,KA16AB5819,True
77.96772766,13.755889889999999,8320535755,d265da0d-f012-4911-8f4b-70a3e16a16bd,blue,micro,KA16AB9795,True
77.95696259,13.77428055,8107057348,36711a48-e13b-4a12-bc61-584fbdf112e3,green,micro,KA16AB9020,True
77.99375153,13.72099686,9944696003,0e822f42-c944-465b-8fa8-eb4c2f908b4e,yellow,mini,KA16AB6018,True
77.95998383,13.78236389,9266438980,d02e8b52-fbe4-4386-96a7-43c126bb88c9,brown,max,KA16AB6983,True
77.98078918,13.729820250000003,8884284057,85906092-aa44-42e0-9549-897ec179521a,green,max,KA16AB6067,True
77.94625854,13.778659820000001,9209815455,5838fcf4-80c1-4589-953e-523ec08913a8,black,mini,KA16AB6016,True
77.98326874,13.741493230000003,7791700602,9c783901-504c-47e0-9e27-0fd3fb27dea6,blue,luxury,KA16AB6902,True
77.99041748,13.755866999999995,8794273957,540a7d0d-3f0c-4acb-844c-0bb8a28e6bf2,pink,micro,KA16AB9437,True
77.97115326,13.763973239999999,9635222011,567aad4f-6650-44da-b971-80c4e8523b78,red,mini,KA16AB7572,True
77.99406433,13.75120544,9420768146,05831dc9-6934-45e8-885a-1813dca31e30,black,micro,KA16AB7168,True
77.99811554,13.756114959999998,8007896272,a13a4790-d48f-4f36-9bb6-b1be7187e880,pink,luxury,KA16AB7391,True
77.9679184,13.751350399999993,8635723818,0fc146a7-a952-4341-aace-82fcfc850ef6,brown,mini,KA16AB5854,True
77.97524261,13.752231600000002,9628489894,01c9da5d-ffe3-4791-ae9b-7f0e059f9593,green,mini,KA16AB6271,True
77.97898865,13.754707340000003,9777234238,71cecc57-5247-4fe2-96d8-c1b1c81501e6,black,mini,KA16AB6680,True
78.00189972,13.71506119,8315707168,306fe712-d1e6-44b8-b85e-b9e6753f0f1e,red,mini,KA16AB9648,True
77.97158813,13.74988174,9262796398,a571836d-69db-47d5-a76c-5e4203da3ae6,yellow,mini,KA16AB7137,True
77.9812851,13.733203889999999,9302403300,1df30206-8cb1-44b5-ba1c-c03b6ea1bbe5,red,micro,KA16AB7060,True
77.97657013,13.755596160000003,8259799577,1e45f110-546d-4301-abb8-54143f653341,black,micro,KA16AB5462,True
77.98914337,13.72137833,9506976832,83737d63-c6c3-4019-b166-e2bef75dffd5,green,micro,KA16AB7245,True
77.9563446,13.778343200000002,8766835016,1b1b29d3-fee8-4cd2-9ee6-223dfd418c90,black,max,KA16AB6011,True
77.99549866,13.733371730000002,8527002177,90d0caca-472b-44e1-8861-739f1e3bcf24,red,luxury,KA16AB9543,True
77.98699188,13.760379790000002,8823328592,31e15ac1-a378-475d-88a2-006eb6f35ad5,brown,micro,KA16AB6163,True
77.9910965,13.766063690000003,9730347372,8735e0be-c687-43dc-8c17-624fde09137d,green,luxury,KA16AB9120,True
78.01291656,13.702365880000002,8081139715,b1f2b369-cb5d-44d3-923d-3b7a9fe06eca,yellow,micro,KA16AB8566,True
77.95484924,13.773635859999999,9797409573,bc85a71b-55e1-4e3e-a2b4-cf4c799235e9,pink,mini,KA16AB7921,True
77.8707428,13.773571009999998,7951835437,94bf832a-db7b-414c-87d7-902804c6ae58,yellow,luxury,KA16AB9943,True
77.98122406,13.741584779999997,8693898431,b0c84e04-0265-41a7-9956-f75fe1a11221,pink,luxury,KA16AB7457,True
77.98207092,13.778827669999998,8853311019,0f089f76-cdea-4865-9513-47db0d74c31e,green,luxury,KA16AB5439,True
77.97550964,13.765193940000003,8182670794,ac7456c3-46b3-45ce-a8a9-cf1c5178126e,white,luxury,KA16AB5745,True
77.99764252,13.721153260000001,9312403380,1468fecd-be9b-449e-a5f6-aecdad1640d6,yellow,mini,KA16AB9860,True
78.00778198,13.715171810000001,9737911015,085a2702-5b1a-4568-8a6d-26c01feb763c,white,micro,KA16AB5750,True
77.96476746,13.769397740000002,9985557661,f1f9c04f-fdec-4ba8-ae4b-380c6208fdd9,pink,luxury,KA16AB8978,True
77.78197479,13.644508360000003,7852141256,d384b1e5-6fe6-4436-849c-0e608647af80,yellow,luxury,KA16AB8574,True
77.95153809,13.82520676,8497081308,edbe5e3e-e68c-4ada-a572-96a88d9ac16e,pink,max,KA16AB9898,True
77.99797058,13.761730190000002,8520193541,e5a76ea0-2a5c-48d7-a394-562da4c5510b,yellow,mini,KA16AB6159,True
77.98365021,13.7259903,9627866530,9517e8c0-9197-4dab-bd23-cbac77e7d021,white,mini,KA16AB5288,True
77.98223114,13.727779390000002,9940370459,75a7349b-f9f4-40a7-8027-b12a661b83e1,brown,luxury,KA16AB7214,True
78.01039124,13.712726590000003,7796683158,88b80207-69da-4396-b98b-b4e0bbd3189e,green,max,KA16AB6525,True
